================================================================================
 🚀 INICIANDO GRID SEARCH PARALELO DO SIMPLEX
 📂 Instâncias: 93 | Combinações de Parâmetros: 36
 🔁 Total de Execuções: 3348 | Threads Ativas: 10
================================================================================

[1/3348] 25fv47.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1760/3348] perold.mps         | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: TIMEOUT
[1761/3348] pilot.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1762/3348] perold.mps         | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: TIMEOUT
[1763/3348] pilot.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[1764/3348] perold.mps         | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: TIMEOUT
[1765/3348] perold.mps         | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: INFEASIBLE
[1766/3348] pilot.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: UNBOUNDED
[1767/3348] pilot.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: ERROR
[1768/3348] pilot.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: UNBOUNDED
[1769/3348] pilot.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: UNBOUNDED
[1770/3348] pilot.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: UNBOUNDED
[1771/3348] pilot.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: UNBOUNDED
[1772/3348] pilot.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1773/3348] pilot.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1774/3348] pilot.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: ERROR
[1775/3348] pilot.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[1776/3348] pilot.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: ERROR
[1777/3348] pilot.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[1778/3348] pilot.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: ERROR
[1779/3348] pilot.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[1780/3348] perold.mps         | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: TIMEOUT
[1781/3348] perold.mps         | P=True | S=-1 | E=1e-08 | R=1                 | Tempo: 1521.232s | Status: SUCCESS
[1782/3348] perold.mps         | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: TIMEOUT
[1783/3348] pilot.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: INFEASIBLE
[1784/3348] perold.mps         | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: TIMEOUT
[1785/3348] pilot.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: ERROR
[1786/3348] perold.mps         | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: TIMEOUT
[1787/3348] pilot.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: TIMEOUT
[1788/3348] pilot.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: TIMEOUT
[1789/3348] pilot.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: TIMEOUT
[1790/3348] pilot.mps          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1791/3348] pilot.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: TIMEOUT
[1792/3348] pilot4.mps         | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[1793/3348] pilot4.mps         | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[1794/3348] pilot4.mps         | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[1795/3348] pilot4.mps         | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[1796/3348] pilot4.mps         | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: ERROR
[1797/3348] pilot4.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1798/3348] pilot4.mps         | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: ERROR
[1799/3348] pilot4.mps         | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[1800/3348] pilot4.mps         | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: ERROR
[1801/3348] pilot4.mps         | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: ERROR
[1802/3348] pilot4.mps         | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: ERROR
[1803/3348] pilot4.mps         | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: ERROR
[1804/3348] pilot4.mps         | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: ERROR
[1805/3348] pilot4.mps         | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: ERROR
[1806/3348] pilot.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: UNBOUNDED
[1807/3348] pilot4.mps         | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: ERROR
[1808/3348] pilot4.mps         | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: ERROR
[1809/3348] pilot4.mps         | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: ERROR
[1810/3348] pilot4.mps         | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: ERROR
[1811/3348] pilot4.mps         | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: ERROR
[1812/3348] pilot4.mps         | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[1813/3348] pilot4.mps         | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: ERROR
[1814/3348] pilot4.mps         | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[1815/3348] pilot4.mps         | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: ERROR
[1816/3348] pilot4.mps         | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[1817/3348] pilot4.mps         | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: ERROR
[1818/3348] pilot4.mps         | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[1819/3348] pilot4.mps         | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: ERROR
[1820/3348] pilot4.mps         | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: ERROR
[1821/3348] pilot4.mps         | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: ERROR
[1822/3348] pilot4.mps         | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: ERROR
[1823/3348] pilot4.mps         | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: ERROR
[1824/3348] pilot4.mps         | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: ERROR
[1825/3348] pilot4.mps         | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: ERROR
[1826/3348] pilot4.mps         | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: ERROR
[1827/3348] pilot4.mps         | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: ERROR
[1828/3348] pilot4.mps         | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: ERROR
[1829/3348] pilot.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1830/3348] pilot87.mps        | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[1831/3348] pilot87.mps        | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[1832/3348] pilot87.mps        | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[1833/3348] pilot87.mps        | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1834/3348] pilot87.mps        | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[1835/3348] pilot87.mps        | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: ERROR
[1836/3348] pilot87.mps        | P=False | S=-1 | E=1e-08 | R=1                | Tempo:        - | Status: ERROR
[1837/3348] pilot87.mps        | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: ERROR
[1838/3348] pilot.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1839/3348] pilot.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: TIMEOUT
[1840/3348] pilot.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: TIMEOUT
[1841/3348] pilot.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: TIMEOUT
[1842/3348] pilot87.mps        | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: UNBOUNDED
[1843/3348] pilot87.mps        | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: UNBOUNDED
[1844/3348] pilot.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: UNBOUNDED
[1845/3348] pilot87.mps        | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1846/3348] pilot87.mps        | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1847/3348] pilot87.mps        | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[1848/3348] pilot87.mps        | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: ERROR
[1849/3348] pilot87.mps        | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[1850/3348] pilot87.mps        | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:        - | Status: ERROR
[1851/3348] pilot87.mps        | P=True | S=-1 | E=1e-09 | R=20                | Tempo:        - | Status: ERROR
[1852/3348] pilot.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: TIMEOUT
[1853/3348] pilot87.mps        | P=True | S=-1 | E=1e-08 | R=20                | Tempo:        - | Status: ERROR
[1854/3348] pilot87.mps        | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:        - | Status: ERROR
[1855/3348] pilot87.mps        | P=True | S=-1 | E=1e-07 | R=20                | Tempo:        - | Status: ERROR
[1856/3348] pilot.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: TIMEOUT
[1857/3348] pilot87.mps        | P=True | S=-1 | E=1e-06 | R=20                | Tempo:        - | Status: ERROR
[1858/3348] pilot87.mps        | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1859/3348] pilot87.mps        | P=False | S=-1 | E=1e-09 | R=1                | Tempo:        - | Status: TIMEOUT
[1860/3348] pilot87.mps        | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: TIMEOUT
[1861/3348] pilot87.mps        | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: TIMEOUT
[1862/3348] pilot87.mps        | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1863/3348] pilot87.mps        | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: UNBOUNDED
[1864/3348] pilotnov.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:        - | Status: ERROR
[1865/3348] pilotnov.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:        - | Status: ERROR
[1866/3348] pilotnov.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:        - | Status: ERROR
[1867/3348] pilotnov.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: ERROR
[1868/3348] pilot87.mps        | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: UNBOUNDED
[1869/3348] pilotnov.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[1870/3348] pilot87.mps        | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: TIMEOUT
[1871/3348] pilotnov.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:        - | Status: INFEASIBLE
[1872/3348] pilot87.mps        | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: TIMEOUT
[1873/3348] pilotnov.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:        - | Status: INFEASIBLE
[1874/3348] pilot87.mps        | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1875/3348] pilotnov.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:        - | Status: INFEASIBLE
[1876/3348] pilotnov.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:        - | Status: UNBOUNDED
[1877/3348] pilotnov.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: UNBOUNDED
[1878/3348] pilotnov.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:        - | Status: INFEASIBLE
[1879/3348] pilotnov.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:        - | Status: INFEASIBLE
[1880/3348] pilotnov.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: UNBOUNDED
[1881/3348] pilotnov.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: UNBOUNDED
[1882/3348] pilotnov.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: INFEASIBLE
[1883/3348] pilotnov.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[1884/3348] pilotnov.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: INFEASIBLE
[1885/3348] pilotnov.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[1886/3348] pilotnov.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:        - | Status: ERROR
[1887/3348] pilot87.mps        | P=False | S=-1 | E=1e-05 | R=20               | Tempo:        - | Status: TIMEOUT
[1888/3348] pilotnov.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: INFEASIBLE
[1889/3348] pilotnov.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo: 688.916s | Status: SUCCESS
[1890/3348] pilot87.mps        | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:        - | Status: TIMEOUT
[1891/3348] pilot87.mps        | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:        - | Status: TIMEOUT
[1892/3348] pilot87.mps        | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:        - | Status: TIMEOUT
[1893/3348] pilotnov.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo: 104.563s | Status: SUCCESS
[1894/3348] pilot87.mps        | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: TIMEOUT
[1895/3348] pilotnov.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:        - | Status: INFEASIBLE
[1896/3348] pilotnov.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:        - | Status: INFEASIBLE
[1897/3348] pilotnov.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo: 689.648s | Status: SUCCESS
[1898/3348] pilotnov.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: INFEASIBLE
[1899/3348] pilotnov.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: UNBOUNDED
[1900/3348] recipe.mps         | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.002s | Status: SUCCESS
[1901/3348] recipe.mps         | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.001s | Status: SUCCESS
[1902/3348] recipe.mps         | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.002s | Status: SUCCESS
[1903/3348] recipe.mps         | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.001s | Status: SUCCESS
[1904/3348] recipe.mps         | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.002s | Status: SUCCESS
[1905/3348] recipe.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.001s | Status: SUCCESS
[1906/3348] recipe.mps         | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.002s | Status: SUCCESS
[1907/3348] recipe.mps         | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.001s | Status: SUCCESS
[1908/3348] recipe.mps         | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.002s | Status: SUCCESS
[1909/3348] recipe.mps         | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.001s | Status: SUCCESS
[1910/3348] recipe.mps         | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.002s | Status: SUCCESS
[1911/3348] recipe.mps         | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.001s | Status: SUCCESS
[1912/3348] recipe.mps         | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.002s | Status: SUCCESS
[1913/3348] recipe.mps         | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.001s | Status: SUCCESS
[1914/3348] recipe.mps         | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.002s | Status: SUCCESS
[1915/3348] recipe.mps         | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.001s | Status: SUCCESS
